id,street,city,zip
44000170,1358 Sulphur Springs Road,Waynesville,28786
44000177,106 Hampshire Drive,Waynesville,28785
4455008,566 S  Haywood Street,Waynesville,28786
4455024,225 Church Street,Waynesville,28786
4455033,34 Church Street,Canton,28716
4455034,72 S Hill St,Waynesville,28786
4455045,133 Old Clyde Rd,Waynesville,28785
45000155,685 Cardinal Rd,Mills River,28759
45000186,721 Martin Circle,Hendersonville,28792
45000209,1445 S Mills Gap Road,Hendersonville,28792
45000227,5297 Gerton Highway,Gerton,28735
45000234,108 Upward Acres,East Flat Rock,28726
45000280,534 North Oak Street,Hendersonville,28792
45000287,118 Rugby Forest Lane,Hendersonville,28791
45000312,529 Fassifern Court,Hendersonville,28791
45000322,19 Misty Rose Lane,Arden,28704
45000357,1113 South Mills River Rd,Mills River,28759
45000367,48 Woodfern Road,Fletcher,28732
45000031,45 Education Drive,Flat Rock,28731
45000064,814 N Oak St,Hendersonville,28793
45000106,690 Ridge Road,Hendersonville,28792
45000109,94 School House Rd,Mills River,28759
45000111,1039 Randall Cir,Hendersonville,28791
45000113,103 West Blue Ridge Rd,East Flat Rock,28726
45000117,1985 Butler Bridge Road,Mills River,28759
45000121,2875 Pace Raod,Hendersonville,28792
45000144,2 Sugar Hill Drive,Hendersonville,28793
45000170,40 Preston Lane,East Flat Rock,28726
45000196,701 A South Grove Street,Hendersonville,28792
45000210,737 North Clear Creek Road,Hendersonville,28792
45000213,901 Robinson Terrace,Hendersonville,28739
45000217,271 Bearcat Blvd,Hendersonville,28792
45000226,31 Park Ridge Drive,Fletcher,28732
45000229,301 Cane Creek Road,Fletcher,28732
45000235,2606 Chimney Rock Road,Hendersonville,28792
45000239,500 Howard Gap Road,Fletcher,28732
45000240,320 Etowah School Road,Etowah,28729
45000241,2510 Old Kanuga Road,Hendersonville,28739
45000252,403 Rutledge Drive,Hendersonville,28739
45000259,20 Fickley Drive,Hendersonville,28792
45000285,2270 Sugarloaf Road,Hendersonville,28792
45000305,233 Brickyard Road,Etowah,28729
45000307,271 Bearcat Blvd,Hendersonville,28792
45000311,94 School House Road,Mills River,28759
45000334,2270 Sugarloaf Road,Hendersonville,28792
45000340,1521 Haywood Road,Hendersonville,28791
45000342,2115 Butler Bridge Road,Mills River,28759
45000348,40 Preston Lane,East Flat Rock,28726
45000349,45 Education Drive,Flat Rock,28731
45000350,911 Tebeau Drive,Hendersonville,28791
45000351,271 N Bearcat Blvd,Hendersonville,28793
45000352,180 Cold Spring Road,Hendersonville,28792
45000353,204 Sixth Avenue West,Hendersonville,28739
45000354,205 Thompson Street,Hendersonville,28792
45000362,1245 6th Avenue West,Hendersonville,28739
45000369,2 Sugar Hill Drive,Hendersonville,28792
45000372,520 S Allen Road Unit 1 And 2,Flat Rock,28731
45000374,26 Francis Road,Hendersonville,28792
45000375,3564 Chimney Rock Road,Hendersonville,28792
45000378,737 N Clear Creek,Hendersonville,28792
45000379,130 Eagles Reach Drive,Flat Rock,28731
45000386,2875 Pace Road,Hendersonville,28792
45000387,45 Education Drive,Flat Rock,28731
45000388,25 Fox Glen Drive,Fletcher,28732
45000389,2840 Hendersonville Road,Fletcher,28732
4555020,1508 Lincoln Circle,Hendersonville,28793
4555051,604 Brooklyn Avenue,Hendersonville,28792
4555078,620 Oakland Street,Hendersonville,28791
4555080,920 Foster Circle,Hendersonville,28793
4559000,2227 Spartanburg Hwy,East Flat Rock,28726
4559001,766 N Main Street,Hendersonville,28792
46000040,115 Charlie Powell Road,Murfreesboro,27855
46000042,116 Mapleton Road,Murfreesboro,27855
46000060,723 Benthall Bridge Road,Murfreesboro,27855
46000087,1521 Nc Hwy 461,Ahoskie,27910
46000090,130 Spring Branch Road,Murfreesboro,27855
46000136,330 Jernigan Airport Rd,Ahoskie,27910
46000031,1013 Ahoskie Cofield Road,Ahoskie,27910
46000054,301 South St,Ahoskie,27910
46000057,415 E Holloman Ave,Ahoskie,27910
46000063,420 Nc 11 North,Ahoskie,27910
46000071,1039 Thomas Bridge Road,Cofield,27922
46000083,145 Hchs Road,Ahoskie,27910
46000084,236 Us 158 Business,Murfreesboro,27855
46000104,728 Evans Street,Ahoskie,27910
46000125,215 West Modlin Road,Ahoskie,27910
46000132,108 North Second Street,Murfreesboro,27855
46000135,301 Millennium Road,Aulander,27805
46000138,523 Nc Highway 461,Ahoskie,27910
46000143,315 South Street West,Ahoskie,27910
4659000,500 504 Kiwanis Street,Ahoskie,27910
47000087,2102 O' Brien Drive,Raeford,28376
47000135,202 Hawthorn Drive,Raeford,28376
47000151,2003 Mcguire Drive,Raeford,28376
47000156,109 Sweet Bay Court,Raeford,28376
47000211,403 Northwoods Drive,Raeford,28376
47000224,2004 Mcguire Drive,Raeford,28376
47000227,830 Mockingbird Hill Road,Raeford,28376
47000238,260 Deaton Road,Raeford,28376
47000252,128 Franklin Drive,Raeford,28376
47000274,206 Timberidge Drive,Raeford,28376
47000292,210 Odessey Lane,Shannon,28386
47000297,303 Somerset Drive,Raeford,28376
47000301,277 Bayleaf Drive,Raeford,28376
47000035,305 Wooley Street,Raeford,28376
47000064,2295 N  Horace Walters Rd,Raeford,28376
47000103,5700 Red Springs Road,Red Springs,28377
47000120,5073 Rockfish Road,Raeford,28376
47000124,366 Thomas Dr,Raeford,28376
47000136,100 Mcdougald Drive,Raeford,28376
47000144,3347 Hwy 401 Business,Raeford,28376
47000148,5073 Rockfish Road,Raeford,28376
47000165,9271 Rockfish Road,Raeford,28376
47000172,6251 Rockfish Road,Raeford,28376
47000173,8452 N Old Wire Road,Lumber Bridge,28357
47000174,775 Rockfish Rd,Raeford,28376
47000175,4321 Old Maxton Rd,Red Springs,28377
47000176,730 Turnpike Road,Raeford,28376
47000177,6050 Turnpike Road,Raeford,28376
47000183,324 Teal Drive,Raeford,28376
47000186,430 Jones Avenue,Raeford,28376
47000199,730 Turnpike Road,Raeford,28376
47000208,333 North Main Street,Raeford,28376
47000215,1524 Rockfish Road,Raeford,28376
47000218,7050 Fayetteville Road,Raeford,28376
47000249,701 Harris Ave,Raeford,28376
47000260,800 Phillipi Church Road,Raeford,28376
47000262,7604 Rockfish Road,Raeford,28376
47000268,403 West Donaldson Avenue,Raeford,28376
47000281,8861 Fayetteville Road,Raeford,28376
47000290,8574 Rockfish Road,Raeford,28376
47000296,141 Vass Road,Raeford,28376
47000299,202 North Jackson Street,Raeford,28376
47000304,141 Great Lane,Raeford,28376
47000306,8332 Fayetteville Road,Raeford,28376
48000020,2676 Us Highway 264,Scranton,27875
48000027,215 Cutting Sage Road,Ocracoke,27960
48000006,33480 Us Highway 264,Engelhard,27824
48000025,60 Juniper Bay Road,Swan Quarter,27885
48000026,120 School House Road,Ocracoke,27960
49000048,145 Cedarcrest Drive,Mooresville,28115
49000144,111 Oak Lawn Drive,Statesville,28625
49000203,3305 East Broad Street,Statesville,28625
49000273,124 Bosburg Dr,Mooresville,28115
49000298,525 River Hill Rd,Statesville,28625
49000305,631 Presbyterian Rd,Mooresville,28115
49000371,165 Vermillion Loop,Statesville,28625
49000375,138 Spring Shore Road,Statesville,28677
49000411,110 Leonard Street,Mooresville,28115
49000428,249 Royalton Road,Mooresville,28115
49000455,1127 Valley Street,Statesville,28677
49000463,110 Brooktree Drive,Mooresville,28117
49000496,160 Gilead  Lane,Statesville,28625
49000518,420 N Greenbriar Rd,Statesville,28625
49000533,1426 Commonwealth Ave,Statesville,28677
4905095,317 Fan Joy Rd,Statesville,28625
4905201,517 Central Drive,Statesville,28677
49000012,1103 Wilson Lee Blvd,Statesville,28677
49000054,230 Buffalo Shoals Road,Statesville,28677
49000063,532 Buffalo Shoals Road,Statesville,28677
49000064,2250 Wilkesboro Hwy,Statesville,28625
49000138,129 Knob Hill Road,Mooresville,28117
49000154,439 North Main Street,Troutman,28166
49000193,115 Cooper Street,Statesville,28677
49000205,504 Bristol Dr,Statesville,28677
49000206,583 West Mclelland Ave,Mooresville,28115
49000237,143 Professional Park Drive,Mooresville,28117
49000249,1503 Old Mountain Road,Statesville,28677
49000252,4743 Taylorsville Highway,Statesville,28625
49000253,220 Main St S,Troutman,28166
49000254,302 Broad St W,Statesville,28677
49000264,252 Lakeshore School Road,Mooresville,28117
49000265,1748 Charlotte Highway,Mooresville,28115
49000266,255 Oak Tree Road,Mooresville,28117
49000267,1969 Mocksville Highway,Cleveland,27013
49000268,361 East Barkley Road,Statesville,28677
49000269,1410 Pearl Street,Statesville,28677
49000287,4083 Wilkesboro Highway,Statesville,28625
49000289,880 Sharon School Road,Statesville,28677
49000290,400 Elementary Drive,Statesville,28677
49000291,139 Harmony School Rd,Harmony,28634
49000314,217 West Mcneely Ave,Mooresville,28115
49000315,839 South Magnolia Street,Mooresville,28115
49000319,2493 Charlotte Highway,Mooresville,28117
49000323,316 East Barkley Road,Statesville,28677
49000324,252 Lakeshore School Road,Mooresville,28117
49000325,1410 Pearl Street,Statesville,28677
49000333,288 Forest Lake Boulevard,Mooresville,28117
49000337,1711 Landis Hwy,Mooresville,28115
49000363,122 Balmy Lane,Mooresville,28117
49000364,227 Old Mocksville Road,Statesville,28625
49000379,437 Hillcrest Drive,Statesville,28677
49000392,571 South Main Street,Troutman,28166
49000396,839 South Magnolia Street,Mooresville,28115
49000399,179 Town Square Circle,Mooresville,28117
49000412,4743 Taylorsville Highway,Statesville,28625
49000413,1077 Turnersburg Highway,Statesville,28625
49000414,1438 Coddle Creek Highway,Mooresville,28115
49000430,149 River Park Road,Mooresville,28117
49000440,483 Rocky River Road,Mooresville,28115
49000441,300 James Farm Road,Statesville,28625
49000442,484 Presbyterian Road,Mooresville,28115
49000443,300 James Farm Road,Statesville,28625
49000444,139 Harmony School Road,Harmony,28634
49000454,633 West Mclelland Avenue,Mooresville,28115
49000461,650 Glover Street,Statesville,28625
49000466,141 West Statesville Avenue,Mooresville,28115
49000492,1438 Coddle Creek Highway,Mooresville,28115
49000501,116 E Mcneely Avenue,Mooresville,28115
49000503,442 West Mclelland Ave,Mooresville,28115
49000507,300 James Farm Road,Statesville,28625
49000508,1503 Old Mountain Road,Statesville,28677
49000517,956 Davie Avenue,Statesville,28677
49000519,1145 Salisbury Road,Statesville,28625
49000521,620 Hackett Street,Statesville,28677
49000522,173 Raceway Drive,Mooresville,28117
49000526,123 Legacy Village Boulevard,Mooresville,28117
49000529,135 Elder Lane,Troutman,28166
49000530,236 Barium Springs Drive,Statesville,28677
49000531,203 Singleton Road,Mooresville,28117
49000532,1314 Sloans Mill Road,Union Grove,28689
49000535,536 Hartness Road,Statesville,28677
49000537,483 Rocky River Road,Mooresville,28115
49000539,236 Barium Springs Dr,Statesville,28677
49000540,219 W Mills Avenue,Mooresville,28115
49000541,547 North Oakland Avenue,Statesville,28677
49000545,219 W Mills Avenue,Mooresville,28115
4955018,230 Adams Street,Statesville,28677
4955024,349 Turnersburg Hwy,Statesville,28625
4955072,838 Mazeppa Road,Mooresville,28115
4959002,120 North Greenbriar Road,Statesville,28625
50000048,1005 Cane Creek Rd,Sylva,28779
50000070,231 Boot Hill Road,Whittier,28789
50000024,453 Fairview Road,Sylva,28779
50000049,2489 Webster Rd,Sylva,28779
50000057,251 Big Orange Way,Sylva,28779
50000059,Wcu Campus Outreach Center,Cullowhee,28723
50000061,189 Grindstaff Cove Road,Sylva,28779
50000062,240 Wisdom Dr,Cullowhee,28723
50000064,240 Wisdom Drive,Cullowhee,28723
50000067,52 Keener Cabin Road,Cherokee,28719
50000077,516 Parris Branch Road,Sylva,28779
50000088,286 Skyland Drive,Sylva,28779
50000097,332 Big Orange Way,Sylva,28779
50000098,46 Plastic Plant Rd,Cashiers,28717
50000104,416 Central Drive,Cullowhee,28723
50000109,5 Mitchell Road,Sylva,28779
50000114,180 Cashiers School Road,Cashiers,28717
50000118,3770 Skyland Drive,Sylva,28779
50000119,95 Bobcat Drive,Cashiers,28717
50000120,251 Big Orange Way,Sylva,28779
50000122,486 Fairview Rd,Sylva,28779
50000124,884 Us Highway 441 North,Whittier,28789
50000125,884 Us Highway 441 North,Whittier,28789
5055009,1528 Webster Road,Webster,28788
51000104,3608 Barber Mill Road,Clayton,27520
51000193,2803 Brittany Dr,Clayton,27520
51000222,62 Lynn Ln,Selma,27576
51000283,940 Rand St,Smithfield,27577
51000290,14 Rocky Branch Rd,Clayton,27520
51000328,112 Huckleberry Circle,Selma,27576
51000344,310 Dogwood Cl,Selma,27576
51000364,105  Kirkwall Lane,Selma,27576
51000460,7433 Elevation Road,Benson,27504
51000483,500 S Smithfield,Selma,27576
51000575,106 East King Circle,Benson,27504
51000581,160 Old Murphy Rd,Zebulon,27597
51000649,3276 Nc 210,Smithfield,27577
51000650,18 Aspen Drive,Smithfield,27577
51000695,820 Campground Road,Selma,27576
51000724,768 Gurley's Mill Rd,Princeton,27569
51000778,105 Nightshade Ln,Garner,27529
51000780,2008 Meadow Court,Clayton,27520
51000794,54 Iris Dr,Four Oaks,27524
51000801,301 Twin Creek Drive,Smithfield,27577
51000809,5505 Cornwallis Rd,Garner,27529
51000846,213 Lynnfield Ln,Garner,27529
51000855,401 S Pollock St,Selma,27576
51000859,41 Hearth Lane,Smithfield,27577
51000860,99 Sawyer Ct,Wendell,27591
5105158,407 S 5th St,Smithfield,27577
5105196,1660 Benson Hardee Road,Benson,27504
51000090,308 S  James Street,Princeton,27569
51000121,301 Champion Street,Clayton,27520
51000263,245 College Road,Smithfield,27577
51000304,2027 Benson Hardee Road,Benson,27504
51000349,507 S Pollock St,Selma,27576
51000371,108 Capps Street,Pine Level,27568
51000378,651 N Brightleaf Blvd,Smithfield,27577
51000408,207 Kennedy Circle,Benson,27504
51000440,205 North Fourth Street,Smithfield,27577
51000512,13 Berkshire Road,Smithfield,27577
51000513,304 E Canterbury Rd,Smithfield,27577
51000540,709 South Market Street,Benson,27504
51000546,2235 Massengill Pond Road,Angier,27501
51000551,514 N Bright Leaf Blvd Ste1717,Smithfield,27577
51000557,2040 Nc Highway 50 N,Benson,27504
51000559,3976 Nc Highway 231,Zebulon,27597
51000563,10330 Nc Highway 50 N,Angier,27501
51000564,105 Josephine Road,Garner,27529
51000565,12100 Buffalo Road,Clayton,27520
51000566,311 West Richardson Street,Selma,27576
51000567,201 West Sanders Street,Smithfield,27577
51000568,2665 Galilee Road,Smithfield,27577
51000592,307 Tew Court,Clayton,27520
51000614,411 North Fayetteville Street,Clayton,27520
51000626,2920 Nc Hwy 42w,Clayton,27520
51000627,10955 Cleveland Road,Garner,27529
51000629,11755 Cleveland Road,Garner,27529
51000630,835 Dixon Road,Willow Springs,27592
51000644,1201 S Pollock Street,Selma,27576
51000645,3250 N Shiloh Road,Garner,27529
51000647,78 Japwood Place,Garner,27529
51000651,108 Sara Lane,Clayton,27520
51000652,1300 Mechanical Drive,Clayton,27520
51000667,652 Swift Creek Road,Smithfield,27577
51000670,1250 Bay Valley Road,Kenly,27542
51000677,5851 Highway 301 South,Four Oaks,27524
51000680,15 Middleton Street,Clayton,27520
51000681,107 West Waddell Street,Selma,27576
51000694,1250 S Pollock Street,Selma,27576
51000702,650 Holts Pond Road,Princeton,27569
51000714,101 Civitan Rd,Four Oaks,27524
51000716,907 N Webb Street,Selma,27576
51000719,705 N Wall Street,Benson,27504
51000749,1730 Nc Hwy 222 W,Kenly,27542
51000750,5857 Hwy 301 S,Four Oaks,27524
51000760,180 Hatcher St,Four Oaks,27524
51000761,2001 Bay Valley Rd,Kenly,27542
51000762,7507 Nc Hwy 50 South,Benson,27504
51000763,849 N Mial St,Clayton,27520
51000765,303 N Church St,Kenly,27542
51000770,2284-B Sanders Rd,Willow Springs,27592
51000771,204 Cunningham Ln,Clayton,27520
51000776,1235 Sanders Rd,Benson,27504
51000792,284 Reedy Creek Rd,Four Oaks,27524
51000795,1012 S Lombard St,Clayton,27520
51000796,108 Athletic Club Blvd,Clayton,27527
51000797,2029 Winston Rd,Clayton,27520
51000798,55 Hawkesburg Dr,Clayton,27527
51000799,100 East School Rd,Clayton,27527
51000800,622 S Barbour St,Clayton,27520
51000802,275 Old Drug Store Rd,Garner,27529
51000806,1013 Pollock St,Selma,27576
51000812,7106 Cornwallis Rd,Garner,27529
51000815,200 S Massey St,Selma,27576
51000821,304 W Blanche St,Pine Level,27568
51000822,10225 Cleveland Road,Clayton,27520
51000823,609 N  Webb St,Selma,27576
51000824,600 Mial Street,Clayton,27520
51000829,551 W Main Street,Clayton,27520
51000830,9146 Cleveland Road,Clayton,27520
51000834,143 Patsy St,Benson,27504
51000839,115 B North 7th Street,Smithfield,27577
51000840,2075 Nc Hwy 42 E,Clayton,27527
51000847,6199 Little Creek Church Rd,Clayton,27520
51000848,2850 Old Fairground Rd,Angier,27501
51000853,2081 East 70-A,Pine Level,27568
51000856,115 East Pine St,Pine Level,27568
51000858,3145 Vinson Rd,Clayton,27527
51000861,61 Technology Drive,Garner,27529
51000863,221 W Hill Street,Benson,27504
51000866,76 Oleander Dr,Clayton,27527
5151958,1100 Massey Street,Smithfield,27577
5155015,605 W  Noble Street,Selma,27576
5155031,9494 Harper House Road,Newton Grove,28366
5155070,11547  Highway 70 West,Clayton,27520
5155076,13818 Nc 50 North,Willow Springs,27592
5155104,446 East Second Street,Clayton,27520
5155107,4080 Wilsons Mills Road,Smithfield,27577
5155111,9 Noble St,Smithfield,27577
5155131,203 Barden Street,Princeton,27569
5155138,1605 Dial Street,Smithfield,27577
52000003,311 Main Street,Pollocksville,28573
52000024,814 Sixth Street,Maysville,28555
52000026,300 Trent Street,Pollocksville,28573
52000027,4384 Highway 41 West,Trenton,28585
5255008,1517 Highway 58 N,Trenton,28585
53000010,3108 Alpine Ave,Sanford,27332
53000105,1022 South Vance St,Sanford,27330
53000114,706 Mcintosh St,Sanford,27330
53000238,84 Junior Lane,Sanford,27332
53000284,1004 Charlotte Avenue,Sanford,27330
53000310,118 Pack House Lane,Sanford,27332
53000314,531 Cox Maddox Road,Sanford,27332
5305176,5005 Woodstone Court,Sanford,27330
53000028,203 Hawkins Ave,Sanford,27330
53000038,2601 Jefferson Davis Hwy,Sanford,27330
53000044,906 Lawrence Street,Sanford,27330
53000059,3220 Keller Andrews Rd,Sanford,27330
53000149,901 Lawrence Street,Sanford,27330
53000154,1410 Woodland Ave,Sanford,27330
53000204,329 Charlotte Ave,Sanford,27330
53000224,1715 Spring Lane,Sanford,27330
53000228,904 Bragg Street,Sanford,27330
53000240,912 Broadway Road,Sanford,27330
53000271,209 Mccormick Road,Lemon Springs,28355
53000281,402 South Horner Blvd,Sanford,27330
53000299,1112 Broadway Road,Sanford,27330
53000306,201 North Horner Boulevard,Sanford,27330
53000309,419 Midland Avenue,Sanford,27330
53000312,1550 Kelly Drive,Sanford,27330
53000316,1112 Woodland Avenue,Sanford,27330
53000318,1309 Washington Ave,Sanford,27330
53000323,810 Tryon Street,Sanford,27330
53000324,505 Wall Street,Sanford,27330
53000325,3009 Cameron Drive,Sanford,27330
53000330,1480 Mcneill Road,Sanford,27330
53000331,152 Charlotte Avenue,Sanford,27330
53000332,307 South Main Street,Broadway,27505
53000333,1101 South Seventh Street,Sanford,27330
53000334,1618 Deep River Rd,Sanford,27330
5350976,407 West Main Street,Sanford,27330
5355044,607 W Mcintosh Street,Sanford,27330
5355058,445 Center Church Road,Sanford,27330
5355077,906 S  3rd Street,Sanford,27330
54000128,5539 Hugo Church Road,Hookerton,28538
54000173,1568 Cobblestone Dr,Kinston,28504
54000178,2701 Carey Road,Kinston,28504
54000184,2529 Hodges Farm Rd,La Grange,28551
54000216,106 W James Street,La Grange,28551
54000231,2351 Westdown Terrace,Kinston,28504
54000248,1147 Alice G Wright Road,La Grange,28551
54000266,646 Roanoke Avenue,Kinston,28504
54000311,807 Sycamore Avenue,Kinston,28504
54000008,514 West James Street,La Grange,28551
54000027,2397 John Green Smith Rd,Deep Run,28525
54000096,302 Frances Pl,Kinston,28501
54000124,305 Simon Bright Court,Kinston,28501
54000150,1001 East Highland Avenue,Kinston,28501
54000204,309 Summit Ave,Kinston,28501
54000238,302 Frances Place,Kinston,28501
54000250,900 East Washington Street,Kinston,28501
54000269,700 North East Street,Kinston,28501
54000273,2837 Banks School Road,Kinston,28504
54000282,402 West Railroad Street,La Grange,28551
54000286,1503 West Vernon Avenue,Kinston,28504
54000287,1800 Old Snow Hill Road,Kinston,28501
54000292,402 West Railroad Street,La Grange,28551
54000301,122 Old Second Street,Kinston,28504
54000303,2666 H C Turner Road,Pink Hill,28572
54000316,2909 Granger Station Road,Kinston,28501
54000317,401 East Highland Avenue,Kinston,28501
54000323,1002 East Highland Avenue,Kinston,28501
54000327,217 East Washington Avenue,Kinston,28501
54000328,1320 Airport Road,Kinston,28504
54000331,2148 Falling Creek Road,Kinston,28504
54000334,3400 Ferrell Road,Kinston,28501
54000340,3157 Highway 258 N,Kinston,28504
54000345,2725 John Green Smith Road,Deep Run,28525
54000346,Highway 11 - 55,Kinston,28504
54000350,201 Mcdaniels Street,Kinston,28501
5455055,108 Old Second Street,Kinston,28504
5455069,710 Roseanne Drive,Kinston,28504
55000084,3361 Maiden Highway North,Lincolnton,28092
55000123,925 Horseshoe Lake Road,Lincolnton,28092
55000133,6744 Lowesville Lane,Stanley,28164
55000139,3898 Harmattan Drive,Denver,28037
55000162,128 Rocky Knoll Court,Denver,28037
55000166,900 Spring Lake Drive,Iron Station,28080
55000005,1796 Hwy 73,Iron Station,28080
55000008,2482 June Bug Road,Vale,28168
55000022,101 Deaton Avenue,Lincolnton,28092
55000030,410 Linden Street,Lincolnton,28572
55000048,140 Industrial Park Road,Lincolnton,28092
55000058,7982 Unity Church Rd,Denver,28037
55000081,410 North Poplar Street,Lincolnton,28092
55000091,642 Highway 274,Vale,28168
55000093,1463 Love Memorial School Road,Lincolnton,28092
55000095,130 Newbold Street,Lincolnton,28092
55000096,350 Kennedy Drive,Lincolnton,28092
55000097,4207 Highway 27,Iron Station,28080
55000112,2595 Rock Dam Road,Lincolnton,28092
55000118,7274 Highway 73,Denver,28037
55000120,1040 North Flint Street,Lincolnton,28092
55000144,7486 Waterside Loop Road,Denver,28037
55000151,178 Sunny Hill Drive,Lincolnton,28092
55000159,675 North Hwy 16,Denver,28037
55000161,419 North Pilot Knob Road,Denver,28037
55000164,583 Mason Street,Lincolnton,28092
55000168,3970 King Wilkinson Road,Lincolnton,28092
55000169,429 Saint Matthews Church Road,Lincolnton,28092
55000170,2243 North Hwy 16,Denver,28037
5555052,201 Robin Road,Lincolnton,28092
5555070,310 Lithia Inn Road,Lincolnton,28092
5559000,3032 Wesleyan Church Road,Lincolnton,28092
5559001,2482 June Bug Road,Vale,28168
56000004,110 Emmanuel Road,Franklin,28734
56000013,82 East Orchard View Dr,Franklin,28734
56000043,38 Wayah St,Franklin,28734
56000082,98 Promise Lane,Franklin,28734
56000087,855 Addington Bridge Rd,Franklin,28734
56000108,855 Addington Bridge Road,Franklin,28734
56000109,3295 Old Murphy Road,Franklin,28734
56000110,100 Watauga Street,Franklin,28734
56000112,89 Church Street,Highlands,28741
56000136,161 Clarks Chapel Road,Franklin,28734
56000144,3295 Old Murphy Rd,Franklin,28734
56000150,265 Belleview Park Road,Franklin,28734
56000151,1166 Iotla Church Rd,Franklin,28734
56000152,1166 Iotla Church Rd,Franklin,28734
56000164,185 Sloan Road,Franklin,28734
56000165,315 Main Street,Highlands,28741
56000169,3 Georgia Road,Franklin,28734
56000170,1157 East Main Street,Franklin,28734
5655016,185 Forest Avenue,Franklin,28734
57000055,903 Ivy Hill,Marshall,28753
57000002,201 South Main St,Mars Hill,28754
57000005,200 Schoolhouse Lane,Mars Hill,28754
57000010,950 Mountain View Rd,Mars Hill,28754
57000020,740 South Main Street,Mars Hill,28754
57000036,200 School House Lane,Mars Hill,28754
57000052,265 Upper Brush Creek Rd,Marshall,28753
57000059,356 Nw Hwy 25 70,Hot Springs,28743
57000060,222 Carolina Lane,Marshall,28753
57000061,193 Fore Road,Marshall,28753
57000068,71 Katuah Drive,Marshall,28753
5755002,5740 Us Hwy 25-70,Marshall,28753
58000047,505 S Martin Luther King Dr,Williamston,27892
58000062,1325 Wynn Road,Williamston,27892
58000066,119 Martin Street,Williamston,27892
58000081,104 New Street,Williamston,27892
58000083,1435 Holly Drive,Williamston,27892
58000090,1151 James Rd,Robersonville,27871
58000091,3428 Ballard Road,Williamston,27892
58000113,1051 Romann Lane,Williamston,27892
58000041,1171 Swinson Rd,Jamesville,27846
58000042,22184 Nc Hwy 125,Williamston,27892
58000046,1220 Hardison Drive,Jamesville,27846
58000074,400 West Boulevard,Williamston,27892
58000078,400 West Blvd,Williamston,27892
58000109,307 North Elm Street,Williamston,27892
58000112,309 North Elm Street,Williamston,27892
58000117,120 East Pine Street,Williamston,27892
58000119,1407 Ross Road,Robersonville,27871
58000121,2115 Everetts Road,Everetts,27825
58000123,622 East Boulevard,Williamston,27892
58000124,800 A West Green Street,Robersonville,27871
58000126,21230 Nc 903,Robersonville,27871
5855041,14493 Us Hwy 64,Williamston,27892
5859000,109 W  Church Street,Williamston,27892
59000088,140 Bear Haven Drive,Old Fort,28762
59000094,774 Fairview Road,Marion,28752
59000099,1444 Catawba River Road,Old Fort,28762
59000113,NA,NA,NA
59000143,125 Harmony Grove Road,Nebo,28761
59000002,150 Mamaw's Little House Road,Nebo,28761
59000027,2111 Sugar Hill Road,Marion,28752
59000060,5 Reid Street,Marion,28752
59000065,254 Nebo School Road,Nebo,28761
59000066,1322 Tate Street,Marion,28752
59000101,225 E Court Street,Marion,28752
59000109,100 John Roach Drive,Marion,28752
59000110,1545 Old Hwy 221 S,Marion,28752
59000111,209 Robert Street,Marion,28752
59000131,820 Marler Road,Marion,28752
59000141,474 State Street,Marion,28752
59000150,357 North Railroad Street,Old Fort,28762
59000151,170 Eastfield School Road,Marion,28752
59000152,209 Robert Street,Marion,28752
59000153,820 Marler Road,Marion,28752
59000154,128 Mauney Avenue,Old Fort,28762
59000155,1545 Old Hwy 221 South,Marion,28752
59000156,254 Nebo School Road,Nebo,28761
59000157,100 John Roach Drive,Marion,28752
59000158,401 American Thread Road,Marion,28752
59000159,229 East Court Street,Marion,28752
59000161,401 American Thread Road,Marion,28752
59000162,263 Barnes Road,Marion,28752
5950374,206 Logan Street,Marion,28752
5955004,600 Mcdowell High Drive,Marion,28752
5955005,176 Robert Street,Marion,28752
5955024,54 College Drive,Marion,28752
5955033,170 Eastfield School Road,Marion,28752
5955035,128 Mauney Avenue,Old Fort,28762
60000011,317 North Summit Ave,Charlotte,28216
60000027,1010 Tracy Drive,Charlotte,28217
60000095,1011 Clanton Road,Charlotte,28217
60000198,2514 Nickelridge Court,Charlotte,28273
60000256,2822 Lasalle Street,Charlotte,28216
60000417,4812 Nevin Road,Charlotte,28269
60000492,7007 Hunters Glen Drive,Charlotte,28214
60000537,6300 Mcbride St,Charlotte,28215
60000545,7134 Badenoch Ct,Charlotte,28217
60000571,1223 Driftway Pt  Rd,Matthews,28105
60000590,1722 Ranchwood Dr,Charlotte,28217
60000751,2920 Dellinger Dr,Charlotte,28269
60000757,327 Gray Dr,Charlotte,28213
60000823,7421 Chital Dr,Charlotte,28273
60000868,3040 Shamrock Dr,Charlotte,28215
60000898,5705 Silver Eagle Dr,Charlotte,28214
60000936,3339 Barfield Dr,Charlotte,28217
60000964,2200 Grimes Street,Charlotte,28206
60001054,3801 Mcmillan St,Charlotte,28205
60001090,7520 Crestside Lane,Charlotte,28227
60001214,1703 Silverberry Ct,Charlotte,28214
60001237,1529 Eagles Landing Dr,Charlotte,28214
60001252,5640 Southampton Rd,Charlotte,28217
60001273,6206 Sunbridge Ct,Charlotte,28269
60001314,339 Harrison Street,Charlotte,28208
60001425,406 Silversmith Ln,Charlotte,28270
60001454,6700 Capstone Ct,Charlotte,28215
60001457,3427 Cranberry Nook Court,Charlotte,28269
