id,street,city,zip
34001026,6941 POPLAR RIDGE ROAD,LEWISVILLE,27023
34001027,1370 REYNOLDS FOREST DRIVE,WINSTON-SALEM,27107
34001039,1064 TREBLE COURT,WINSTON-SALEM,27127
34001129,1317 WENTWORTH ROAD,WINSTON-SALEM,27105
34001147,308 BARBER STREET,WINSTON-SALEM,27127
34001162,4250 VIKING DRIVE,WINSTON-SALEM,27105
34001169,5121 BUTTERFIELD DRIVE,WINSTON-SALEM,27105
34001177,4103 JOHNNY KNOLL,WINSTON-SALEM,27107
34001182,170 STONBURG RD,CLEMMONS,27012
34001188,4303 REIDSVILLE ROAD,WINSTON-SALEM,27101
34001191,4005 SNYDER DRIVE,WINSTON-SALEM,27127
34001202,1217 SHOUSE BLVD,WINSTON-SALEM,27105
34001207,2325 MONTROSE AVENUE,WINSTON-SALEM,27105
34001210,3785 CRUSADE DRIVE,WINSTON-SALEM,27101
34001220,5049 WRANGLER DRIVE,WINSTON-SALEM,27101
34001230,1117 WAUGHTOWN ST,WINSTON-SALEM,27107
34001240,4157 MILL CREEK ROAD,WINSTON-SALEM,27106
34001242,117 SCOTLAND RIDGE DR,WINSTON-SALEM,27107
34001250,1654 BRIDGTON ROAD,WINSTON-SALEM,27127
34001253,3502 N  CHERRY STREET,WINSTON-SALEM,27105
34001262,2820  BAINBRIDGE COURT,WINSTON-SALEM,27105
34001267,112 MIDIAN COURT,WINSTON-SALEM,27105
34001268,933 AQUAVIEW DR,KERNERSVILLE,27284
34001272,3805 VELINDA DRIVE,WINSTON-SALEM,27106
34001275,1901 DENISE LANE,WINSTON-SALEM,27127
34001276,472 WEST  25TH STREET,WINSTON-SALEM,27105
34001278,2040 PEMBROOKE FOREST DRIVE,WINSTON-SALEM,27106
34001279,2404 DUNBAR STREET,WINSTON-SALEM,27105
34001287,6320 WYNYARD AVE,RURAL HALL,27045
34001297,4990 MURRAY ROAD,WINSTON-SALEM,27106
34001298,2947 OLD SALISBURY RD,WINSTON-SALEM,27127
3405318,205 OLD HOLLOW ROAD,RURAL HALL,27045
3405334,4949 LACASTA LN,WALKERTOWN,27051
3405377,475 COUNTRY LANE,LEWISVILLE,27023
34000002,2011 BETHABARA ROAD,WINSTON-SALEM,27106
34000023,702 N  CHERRY STREET,WINSTON-SALEM,27101
34000062,2050 BIG HOUSE GAINES BLVD,WINSTON-SALEM,27101
34000098,4505 SHATTALON DRIVE,WINSTON-SALEM,27106
34000134,3111 CARVER SCHOOL ROAD,WINSTON-SALEM,27105
34000141,3806 COUNTRY CLUB ROAD,WINSTON-SALEM,27104
34000142,600 EAST POLO ROAD,WINSTON-SALEM,27106
34000144,6395 CEPHIS DR,CLEMMONS,27012
34000157,5220 SILAS CREEK PKWY,WINSTON-SALEM,27106
34000167,4527 OGBURN AVE,WINSTON-SALEM,27105
34000208,3395 PETERS CREEK PARKWAY,WINSTON-SALEM,27127
34000227,512 WEST MOUNTAIN ST,KERNERSVILLE,27284
34000239,1330 WAUGHTOWN STREET,WINSTON-SALEM,27107
34000242,1480 HARVEST DRIVE,WINSTON-SALEM,27101
34000268,3842 COUNTRY CLUB ROAD,WINSTON-SALEM,27104
34000275,4465 BRIDALCREEK WEST,WINSTON-SALEM,27106
34000300,1625 N DUNLEITH AVE,WINSTON-SALEM,27105
34000361,317 E 33RD ST,WINSTON-SALEM,27105
34000362,2832 SOUTH MAIN ST,WINSTON-SALEM,27127
34000371,4647 OLD RURAL HALL RD,WINSTON-SALEM,27105
34000414,5909 GERMANTON RD,WINSTON-SALEM,27105
34000420,1352 NORTH TRADE STREET,WINSTON-SALEM,27105
34000455,1021 WEST CLEMMONSVILLE ROAD,WINSTON-SALEM,27127
34000461,4612 OLD RURAL HALL RD,WINSTON-SALEM,27105
34000469,1225 NORTH CLEVELAND AVENUE,WINSTON-SALEM,27101
34000692,2411 WAUGHTOWN STREET,WINSTON-SALEM,27107
34000697,3683B OLD LEXINGTON ROAD,WINSTON-SALEM,27107
34000701,5012 C LANSING DRIVE,WINSTON-SALEM,27105
34000715,1175 SOUTH MAIN STREET,KERNERSVILLE,27284
34000740,2005 LEWISVILLE CLEMMONS ROAD,CLEMMONS,27012
34000781,1035 HUTTON STREET,WINSTON-SALEM,27103
34000829,200 LOCKLAND AVE,WINSTON-SALEM,27103
34000844,4400 POINDEXTER STREET,WALKERTOWN,27051
34000868,1290 HARTMAN PLAZA DRIVE,WINSTON-SALEM,27127
34000873,2315 COLISEUM DRIVE,WINSTON-SALEM,27106
34000874,3125 WILLISTON ROAD,WALKERTOWN,27051
34000875,3775 FRATERNITY CHURCH ROAD,WINSTON-SALEM,27127
34000877,1250 BOLTON STREET,WINSTON-SALEM,27103
34000878,4700 OLD HOLLOW ROAD,KERNERSVILLE,27284
34000880,2019 MILFORD STREET,WINSTON-SALEM,27107
34000894,160 NOEL DRIVE,WINSTON-SALEM,27105
34000900,4364 MORNINGSIDE DRIVE,WINSTON-SALEM,27106
34000918,4009 OLD VINEYARD RD,WINSTON-SALEM,27104
34000920,1305 PLEASANT FORK CHURCH ROAD,WINSTON-SALEM,27127
34000936,1701 CHERRY STREET,WINSTON-SALEM,27105
34000945,6050 HOLDER RD,CLEMMONS,27012
34000974,5720 SHATTALON DRIVE,WINSTON-SALEM,27105
34000986,2000 WEST POLO RD,WINSTON-SALEM,27106
34000988,734 E CLEMMONSVILLE CIR,WINSTON-SALEM,27107
34000992,5038 STYERS FERRY ROAD,LEWISVILLE,27023
34000993,820 SALISBURY STREET,KERNERSVILLE,27284
34001006,5016 OLD WALKERTOWN ROAD,WINSTON-SALEM,27105
34001053,1200 LEWISVILLE-CLEMMONS ROAD,LEWISVILLE,27023
34001091,230 OAK SUMMIT ROAD,WINSTON-SALEM,27105
34001107,1730 LINK ROAD,WINSTON-SALEM,27103
34001116,1175 BETHANIA RURAL HALL ROAD,WINSTON-SALEM,27106
34001127,4950 INDIANA AVENUE,WINSTON-SALEM,27105
34001155,601 S MARTIN LUTHER KING JR DR,WINSTON-SALEM,27101
34001156,3640 NEW WALKERTOWN ROAD,WINSTON-SALEM,27105
34001176,515 POLO ROAD,WINSTON-SALEM,27106
34001180,1701 N CHERRY STREET,WINSTON-SALEM,27105
34001185,5036 OLD WALKERTOWN ROAD,WINSTON-SALEM,27105
34001193,945 CLEVELAND AVENUE,WINSTON-SALEM,27101
34001201,475 SEDGE GARDEN ROAD,KERNERSVILLE,27284
34001204,1120 EAST 29TH STREET,WINSTON-SALEM,27105
34001233,1109 SALEM CROSSING ROAD,KERNERSVILLE,27284
34001234,5460 SKYLARK ROAD,PFAFFTOWN,27040
34001237,2020 WALKER ROAD,WINSTON-SALEM,27106
34001238,986 HUTTON STREET,WINSTON-SALEM,27101
34001239,2971 MAIN STREET,WALKERTOWN,27051
34001241,4672 EBERT STREET,WINSTON-SALEM,27127
34001252,4250 JOHNNY KNOLL LANE,WINSTON-SALEM,27107
34001255,1130 NORTH MAIN STREET,KERNERSVILLE,27284
34001266,530 ARBOR HILL ROAD,KERNERSVILLE,27284
34001282,3011 SOUTH STRATFORD ROAD,WINSTON-SALEM,27103
34001283,300 NORTH POPLAR STREET,WINSTON-SALEM,27101
34001285,3595 REYNOLDA ROAD,WINSTON-SALEM,27106
34001289,1009 MASTEN DRIVE,KERNERSVILLE,27284
34001290,1414 UNION CROSS ROAD,KERNERSVILLE,27284
34001304,2100 SILAS CREEK PARKWAY,WINSTON-SALEM,27103
34001306,251 EAST 7TH STREET,WINSTON-SALEM,27101
34001308,4421 POINDEXTER  STREET,WALKERTOWN,27051
3451015,401 OAKHURST STREET,KERNERSVILLE,27284
3451073,520 CLEVELAND AVE,WINSTON-SALEM,27101
3451266,5505 BECK'S CHURCH ROAD,WINSTON-SALEM,27106
3452208,126 N  MAIN STREET,KERNERSVILLE,27284
3455011,357 OLD HOLLOW RD,WINSTON-SALEM,27105
3455052,3730 UNIVERSITY PKWY,WINSTON-SALEM,27106
3455102,2415 SILAS CREEK PARKWAY,WINSTON-SALEM,27103
3455110,3816 CRAVER BLDG  HWY  158,CLEMMONS,27012
3455124,616 SOUTH CHERRY STREET,KERNERSVILLE,27284
3455147,3560 SPANGENBERG AVE,CLEMMONS,27012
3455173,110 JONESTOWN ROAD,WINSTON-SALEM,27104
3455196,1975 WEST MOUNTAIN STREET,KERNERSVILLE,27284
3455198,2750 FRIEDLAND CHURCH RD,WINSTON-SALEM,27107
3455199,2842 OLD GREENSBORO ROAD,WINSTON-SALEM,27101
3455202,1005 BETHESDA ROAD,WINSTON-SALEM,27103
3459000,4634 SHATTALON DRIVE,WINSTON-SALEM,27106
3459001,1505 LEWISVILLE CLEMMONS RD,CLEMMONS,27012
3459002,4940 GOSPEL LIGHT CHURCH ROAD,WINSTON-SALEM,27101
3459018,429 SOUTH BROAD STREET,WINSTON-SALEM,27101
3459020,950 FILE STREET,WINSTON-SALEM,27101
